"pupil";"school";"popular";"sex";"texp";"teachpop"
8;52;-0.251239250118992;"boy";-1.10854759876011;4
9;52;0.564472600916697;"girl";-1.10854759876011;4
10;52;0.564472600916697;"girl";-1.10854759876011;4
11;52;0.564472600916697;"girl";-1.10854759876011;5
12;52;-1.06695110115468;"boy";-1.10854759876011;4
13;52;-1.06695110115468;"boy";-1.10854759876011;4
14;52;-1.06695110115468;"boy";-1.10854759876011;4
15;52;-0.251239250118992;"boy";-1.10854759876011;4
16;52;-1.06695110115468;"boy";-1.10854759876011;4
17;52;0.564472600916697;"girl";-1.10854759876011;5
18;52;-1.06695110115468;"boy";-1.10854759876011;4
19;52;0.564472600916697;"girl";-1.10854759876011;4
20;52;-0.251239250118992;"boy";-1.10854759876011;5
21;52;0.564472600916697;"girl";-1.10854759876011;4
22;52;1.38018445195239;"girl";-1.10854759876011;4
23;52;-0.251239250118992;"boy";-1.10854759876011;4
1;53;-0.251239250118992;"girl";1.02826451505533;4
2;53;-0.251239250118992;"girl";1.02826451505533;4
3;53;-0.251239250118992;"boy";1.02826451505533;4
4;53;-0.251239250118992;"girl";1.02826451505533;4
5;53;-0.251239250118992;"boy";1.02826451505533;4
6;53;0.564472600916697;"boy";1.02826451505533;4
7;53;-0.251239250118992;"boy";1.02826451505533;4
8;53;-0.251239250118992;"girl";1.02826451505533;4
9;53;-0.251239250118992;"girl";1.02826451505533;5
10;53;0.564472600916697;"boy";1.02826451505533;4
11;53;-1.06695110115468;"boy";1.02826451505533;5
12;53;-0.251239250118992;"boy";1.02826451505533;5
13;53;0.564472600916697;"boy";1.02826451505533;4
14;53;-0.251239250118992;"girl";1.02826451505533;4
15;53;-0.251239250118992;"boy";1.02826451505533;4
16;53;-0.251239250118992;"girl";1.02826451505533;4
17;53;-1.06695110115468;"boy";1.02826451505533;4
18;53;-0.251239250118992;"boy";1.02826451505533;5
19;53;-0.251239250118992;"girl";1.02826451505533;5
1;54;1.38018445195239;"girl";0.265117331549816;5
2;54;-0.251239250118992;"boy";0.265117331549816;4
3;54;-0.251239250118992;"boy";0.265117331549816;4
4;54;-0.251239250118992;"boy";0.265117331549816;5
5;54;-0.251239250118992;"boy";0.265117331549816;4
6;54;-0.251239250118992;"boy";0.265117331549816;4
7;54;0.564472600916697;"girl";0.265117331549816;5
8;54;-0.251239250118992;"boy";0.265117331549816;4
9;54;-0.251239250118992;"boy";0.265117331549816;4
10;54;-1.06695110115468;"boy";0.265117331549816;4
11;54;0.564472600916697;"girl";0.265117331549816;4
12;54;-0.251239250118992;"boy";0.265117331549816;4
13;54;-0.251239250118992;"boy";0.265117331549816;4
14;54;0.564472600916697;"girl";0.265117331549816;4
15;54;0.564472600916697;"girl";0.265117331549816;4
16;54;0.564472600916697;"girl";0.265117331549816;6
17;54;-1.06695110115468;"boy";0.265117331549816;5
18;54;0.564472600916697;"girl";0.265117331549816;6
19;54;0.564472600916697;"girl";0.265117331549816;6
1;55;-1.06695110115468;"girl";-1.10854759876011;4
2;55;-1.06695110115468;"girl";-1.10854759876011;4
3;55;-0.251239250118992;"girl";-1.10854759876011;4
4;55;-1.06695110115468;"boy";-1.10854759876011;4
5;55;-1.88266295219037;"girl";-1.10854759876011;3
6;55;-1.88266295219037;"girl";-1.10854759876011;3
7;55;-1.06695110115468;"boy";-1.10854759876011;3
8;55;-1.06695110115468;"girl";-1.10854759876011;4
9;55;-1.06695110115468;"girl";-1.10854759876011;4
10;55;-1.06695110115468;"boy";-1.10854759876011;3
11;55;-1.06695110115468;"boy";-1.10854759876011;4
12;55;-1.88266295219037;"boy";-1.10854759876011;4
13;55;-1.06695110115468;"girl";-1.10854759876011;4
14;55;-0.251239250118992;"girl";-1.10854759876011;4
15;55;-1.06695110115468;"girl";-1.10854759876011;3
16;55;-0.251239250118992;"boy";-1.10854759876011;3
17;55;-1.06695110115468;"girl";-1.10854759876011;3
18;55;-0.251239250118992;"boy";-1.10854759876011;4
19;55;-1.06695110115468;"girl";-1.10854759876011;3
20;55;-1.06695110115468;"boy";-1.10854759876011;3
21;55;-1.06695110115468;"boy";-1.10854759876011;3
1;56;-1.06695110115468;"boy";-0.345400415254596;4
2;56;-1.88266295219037;"boy";-0.345400415254596;3
3;56;0.564472600916697;"girl";-0.345400415254596;5
4;56;-1.06695110115468;"boy";-0.345400415254596;3
5;56;-1.06695110115468;"boy";-0.345400415254596;4
6;56;-0.251239250118992;"girl";-0.345400415254596;3
7;56;-0.251239250118992;"girl";-0.345400415254596;3
8;56;-0.251239250118992;"boy";-0.345400415254596;3
9;56;-1.06695110115468;"boy";-0.345400415254596;4
10;56;0.564472600916697;"girl";-0.345400415254596;4
11;56;-0.251239250118992;"girl";-0.345400415254596;4
12;56;0.564472600916697;"girl";-0.345400415254596;4
13;56;-0.251239250118992;"girl";-0.345400415254596;4
14;56;-1.06695110115468;"boy";-0.345400415254596;4
15;56;-1.06695110115468;"boy";-0.345400415254596;4
16;56;-0.251239250118992;"girl";-0.345400415254596;5
17;56;-1.06695110115468;"boy";-0.345400415254596;3
18;56;-1.06695110115468;"boy";-0.345400415254596;5
19;56;-0.251239250118992;"girl";-0.345400415254596;4
1;57;-0.251239250118992;"girl";-1.56643590886342;5
2;57;-0.251239250118992;"girl";-1.56643590886342;5
3;57;-1.88266295219037;"boy";-1.56643590886342;3
4;57;-1.06695110115468;"boy";-1.56643590886342;3
5;57;-0.251239250118992;"girl";-1.56643590886342;4
6;57;-0.251239250118992;"girl";-1.56643590886342;5
7;57;-1.06695110115468;"boy";-1.56643590886342;3
8;57;-1.06695110115468;"girl";-1.56643590886342;4
9;57;-1.06695110115468;"girl";-1.56643590886342;3
10;57;-1.88266295219037;"boy";-1.56643590886342;3
11;57;-0.251239250118992;"girl";-1.56643590886342;4
12;57;-0.251239250118992;"girl";-1.56643590886342;4
13;57;-1.06695110115468;"boy";-1.56643590886342;4
14;57;-0.251239250118992;"girl";-1.56643590886342;3
15;57;-1.88266295219037;"boy";-1.56643590886342;3
16;57;-0.251239250118992;"girl";-1.56643590886342;4
17;57;-1.88266295219037;"boy";-1.56643590886342;3
18;57;-1.06695110115468;"girl";-1.56643590886342;4
1;58;1.38018445195239;"boy";1.18089395175643;5
2;58;-0.251239250118992;"girl";1.18089395175643;4
3;58;1.38018445195239;"girl";1.18089395175643;5
4;58;0.564472600916697;"girl";1.18089395175643;5
5;58;-0.251239250118992;"boy";1.18089395175643;5
6;58;0.564472600916697;"boy";1.18089395175643;5
7;58;0.564472600916697;"girl";1.18089395175643;5
8;58;-1.06695110115468;"boy";1.18089395175643;5
9;58;0.564472600916697;"girl";1.18089395175643;6
10;58;-1.06695110115468;"boy";1.18089395175643;5
11;58;1.38018445195239;"girl";1.18089395175643;5
12;58;1.38018445195239;"boy";1.18089395175643;5
13;58;0.564472600916697;"girl";1.18089395175643;5
14;58;-0.251239250118992;"boy";1.18089395175643;4
15;58;-0.251239250118992;"girl";1.18089395175643;5
16;58;1.38018445195239;"girl";1.18089395175643;6
17;58;-0.251239250118992;"girl";1.18089395175643;5
18;58;1.38018445195239;"girl";1.18089395175643;5
19;58;0.564472600916697;"boy";1.18089395175643;5
20;58;0.564472600916697;"boy";1.18089395175643;5
1;59;-1.88266295219037;"boy";-1.41380647216232;2
2;59;-1.06695110115468;"girl";-1.41380647216232;3
3;59;0.564472600916697;"girl";-1.41380647216232;3
4;59;-1.88266295219037;"boy";-1.41380647216232;2
5;59;-1.06695110115468;"boy";-1.41380647216232;4
6;59;-2.69837480322606;"boy";-1.41380647216232;2
7;59;-1.06695110115468;"boy";-1.41380647216232;3
8;59;-0.251239250118992;"girl";-1.41380647216232;4
9;59;-1.06695110115468;"girl";-1.41380647216232;3
10;59;-1.06695110115468;"boy";-1.41380647216232;4
11;59;-1.06695110115468;"boy";-1.41380647216232;4
12;59;-1.88266295219037;"boy";-1.41380647216232;2
13;59;-0.251239250118992;"girl";-1.41380647216232;4
14;59;-1.06695110115468;"girl";-1.41380647216232;3
15;59;-1.06695110115468;"girl";-1.41380647216232;4
16;59;-1.88266295219037;"boy";-1.41380647216232;3
17;59;-0.251239250118992;"boy";-1.41380647216232;4
1;60;-1.88266295219037;"boy";-1.71906534556452;4
2;60;-1.06695110115468;"girl";-1.71906534556452;4
3;60;-1.06695110115468;"boy";-1.71906534556452;3
4;60;-0.251239250118992;"girl";-1.71906534556452;4
5;60;-1.06695110115468;"girl";-1.71906534556452;3
6;60;-1.88266295219037;"boy";-1.71906534556452;3
7;60;-1.06695110115468;"girl";-1.71906534556452;2
8;60;-1.06695110115468;"girl";-1.71906534556452;4
9;60;-1.88266295219037;"boy";-1.71906534556452;2
10;60;-1.06695110115468;"boy";-1.71906534556452;4
11;60;-1.06695110115468;"girl";-1.71906534556452;4
12;60;-2.69837480322606;"boy";-1.71906534556452;3
13;60;-1.06695110115468;"girl";-1.71906534556452;4
14;60;-1.06695110115468;"girl";-1.71906534556452;3
16;60;-1.88266295219037;"girl";-1.71906534556452;3
17;60;-1.06695110115468;"girl";-1.71906534556452;4
18;60;-1.06695110115468;"boy";-1.71906534556452;3
19;60;-1.88266295219037;"boy";-1.71906534556452;3
20;60;-1.06695110115468;"boy";-1.71906534556452;3
21;60;-1.88266295219037;"girl";-1.71906534556452;3
22;60;-1.88266295219037;"boy";-1.71906534556452;3
1;61;-0.251239250118992;"girl";1.33352338845754;4
2;61;-0.251239250118992;"boy";1.33352338845754;4
3;61;-0.251239250118992;"girl";1.33352338845754;3
4;61;-0.251239250118992;"girl";1.33352338845754;5
5;61;-0.251239250118992;"girl";1.33352338845754;3
6;61;-0.251239250118992;"boy";1.33352338845754;4
7;61;-0.251239250118992;"girl";1.33352338845754;4
8;61;-0.251239250118992;"girl";1.33352338845754;3
9;61;-0.251239250118992;"boy";1.33352338845754;3
10;61;-0.251239250118992;"girl";1.33352338845754;3
11;61;-0.251239250118992;"girl";1.33352338845754;5
12;61;-0.251239250118992;"boy";1.33352338845754;3
13;61;-0.251239250118992;"girl";1.33352338845754;4
14;61;-1.06695110115468;"girl";1.33352338845754;5
15;61;-1.06695110115468;"boy";1.33352338845754;5
16;61;-0.251239250118992;"boy";1.33352338845754;4
17;61;0.564472600916697;"girl";1.33352338845754;4
18;61;0.564472600916697;"boy";1.33352338845754;4
19;61;-0.251239250118992;"boy";1.33352338845754;4
1;62;1.38018445195239;"girl";1.63878226185974;5
2;62;0.564472600916697;"boy";1.63878226185974;5
3;62;0.564472600916697;"boy";1.63878226185974;5
4;62;0.564472600916697;"boy";1.63878226185974;5
5;62;0.564472600916697;"boy";1.63878226185974;6
6;62;1.38018445195239;"girl";1.63878226185974;6
7;62;1.38018445195239;"girl";1.63878226185974;5
8;62;1.38018445195239;"girl";1.63878226185974;6
9;62;0.564472600916697;"girl";1.63878226185974;5
10;62;1.38018445195239;"girl";1.63878226185974;5
11;62;0.564472600916697;"girl";1.63878226185974;5
12;62;0.564472600916697;"girl";1.63878226185974;6
13;62;1.38018445195239;"boy";1.63878226185974;5
14;62;1.38018445195239;"boy";1.63878226185974;5
15;62;1.38018445195239;"boy";1.63878226185974;6
16;62;1.38018445195239;"girl";1.63878226185974;5
17;62;1.38018445195239;"boy";1.63878226185974;5
18;62;0.564472600916697;"boy";1.63878226185974;5
19;62;1.38018445195239;"girl";1.63878226185974;5
20;62;0.564472600916697;"boy";1.63878226185974;5
1;63;-0.251239250118992;"girl";0.112487894848713;3
2;63;-0.251239250118992;"boy";0.112487894848713;4
3;63;-1.06695110115468;"girl";0.112487894848713;4
4;63;-0.251239250118992;"boy";0.112487894848713;4
5;63;-1.06695110115468;"boy";0.112487894848713;3
6;63;-1.06695110115468;"boy";0.112487894848713;2
7;63;-1.06695110115468;"boy";0.112487894848713;3
8;63;-1.06695110115468;"girl";0.112487894848713;3
9;63;-1.06695110115468;"boy";0.112487894848713;3
10;63;-1.06695110115468;"girl";0.112487894848713;3
11;63;-1.06695110115468;"boy";0.112487894848713;3
12;63;-1.06695110115468;"girl";0.112487894848713;3
13;63;-1.06695110115468;"boy";0.112487894848713;2
14;63;-0.251239250118992;"boy";0.112487894848713;4
15;63;-1.06695110115468;"girl";0.112487894848713;4
16;63;-1.88266295219037;"girl";0.112487894848713;2
17;63;-1.88266295219037;"boy";0.112487894848713;3
18;63;-1.06695110115468;"girl";0.112487894848713;3
19;63;-1.06695110115468;"boy";0.112487894848713;2
20;63;-0.251239250118992;"girl";0.112487894848713;3
21;63;-1.06695110115468;"girl";0.112487894848713;3
22;63;-1.06695110115468;"girl";0.112487894848713;4
23;63;-1.06695110115468;"girl";0.112487894848713;2
24;63;-1.06695110115468;"boy";0.112487894848713;4
25;63;-0.251239250118992;"boy";0.112487894848713;4
1;64;0.564472600916697;"girl";1.63878226185974;6
2;64;1.38018445195239;"girl";1.63878226185974;6
3;64;1.38018445195239;"boy";1.63878226185974;6
4;64;1.38018445195239;"girl";1.63878226185974;6
5;64;1.38018445195239;"boy";1.63878226185974;5
6;64;1.38018445195239;"girl";1.63878226185974;6
7;64;0.564472600916697;"girl";1.63878226185974;6
8;64;2.19589630298808;"boy";1.63878226185974;7
9;64;0.564472600916697;"boy";1.63878226185974;5
11;64;2.19589630298808;"boy";1.63878226185974;7
12;64;2.19589630298808;"girl";1.63878226185974;6
13;64;1.38018445195239;"girl";1.63878226185974;6
14;64;1.38018445195239;"girl";1.63878226185974;6
15;64;2.19589630298808;"girl";1.63878226185974;7
16;64;0.564472600916697;"boy";1.63878226185974;6
17;64;1.38018445195239;"boy";1.63878226185974;6
18;64;1.38018445195239;"boy";1.63878226185974;6
19;64;1.38018445195239;"girl";1.63878226185974;6
20;64;1.38018445195239;"boy";1.63878226185974;6
1;65;-0.251239250118992;"boy";1.18089395175643;5
2;65;0.564472600916697;"boy";1.18089395175643;5
3;65;0.564472600916697;"boy";1.18089395175643;5
4;65;1.38018445195239;"girl";1.18089395175643;5
5;65;1.38018445195239;"girl";1.18089395175643;5
6;65;1.38018445195239;"girl";1.18089395175643;6
7;65;0.564472600916697;"boy";1.18089395175643;5
8;65;0.564472600916697;"boy";1.18089395175643;5
9;65;-0.251239250118992;"boy";1.18089395175643;5
10;65;1.38018445195239;"girl";1.18089395175643;5
11;65;1.38018445195239;"girl";1.18089395175643;5
12;65;0.564472600916697;"boy";1.18089395175643;5
13;65;-0.251239250118992;"boy";1.18089395175643;5
14;65;1.38018445195239;"girl";1.18089395175643;5
15;65;1.38018445195239;"boy";1.18089395175643;6
16;65;1.38018445195239;"girl";1.18089395175643;6
17;65;0.564472600916697;"boy";1.18089395175643;5
18;65;-0.251239250118992;"boy";1.18089395175643;5
19;65;-0.251239250118992;"boy";1.18089395175643;5
20;65;1.38018445195239;"girl";1.18089395175643;5
21;65;2.19589630298808;"girl";1.18089395175643;6
22;65;1.38018445195239;"girl";1.18089395175643;5
1;66;-0.251239250118992;"girl";-0.955918162059008;4
2;66;-1.06695110115468;"girl";-0.955918162059008;4
3;66;-1.88266295219037;"boy";-0.955918162059008;4
4;66;-1.06695110115468;"boy";-0.955918162059008;5
5;66;-0.251239250118992;"girl";-0.955918162059008;4
6;66;0.564472600916697;"girl";-0.955918162059008;4
7;66;-1.06695110115468;"girl";-0.955918162059008;5
8;66;-0.251239250118992;"girl";-0.955918162059008;4
9;66;-1.06695110115468;"girl";-0.955918162059008;4
10;66;-1.06695110115468;"girl";-0.955918162059008;4
11;66;-1.06695110115468;"boy";-0.955918162059008;4
12;66;-0.251239250118992;"girl";-0.955918162059008;4
13;66;-1.06695110115468;"girl";-0.955918162059008;5
14;66;-1.06695110115468;"girl";-0.955918162059008;5
15;66;-0.251239250118992;"girl";-0.955918162059008;4
16;66;-1.06695110115468;"boy";-0.955918162059008;4
17;66;-1.06695110115468;"boy";-0.955918162059008;4
18;66;-0.251239250118992;"boy";-0.955918162059008;4
19;66;0.564472600916697;"girl";-0.955918162059008;4
20;66;-1.06695110115468;"boy";-0.955918162059008;4
1;67;0.564472600916697;"boy";1.33352338845754;4
2;67;0.564472600916697;"girl";1.33352338845754;4
3;67;-0.251239250118992;"boy";1.33352338845754;4
4;67;-0.251239250118992;"girl";1.33352338845754;4
5;67;1.38018445195239;"girl";1.33352338845754;5
6;67;-0.251239250118992;"boy";1.33352338845754;4
7;67;0.564472600916697;"girl";1.33352338845754;5
8;67;0.564472600916697;"boy";1.33352338845754;5
9;67;0.564472600916697;"girl";1.33352338845754;6
10;67;0.564472600916697;"girl";1.33352338845754;5
11;67;-0.251239250118992;"boy";1.33352338845754;5
12;67;0.564472600916697;"girl";1.33352338845754;4
13;67;0.564472600916697;"girl";1.33352338845754;4
14;67;-0.251239250118992;"boy";1.33352338845754;4
15;67;-0.251239250118992;"girl";1.33352338845754;5
16;67;-0.251239250118992;"boy";1.33352338845754;5
17;67;-0.251239250118992;"girl";1.33352338845754;4
18;67;0.564472600916697;"girl";1.33352338845754;4
19;67;-0.251239250118992;"boy";1.33352338845754;4
20;67;0.564472600916697;"girl";1.33352338845754;4
21;67;0.564472600916697;"girl";1.33352338845754;5
1;68;0.564472600916697;"boy";0.875635078354228;4
2;68;-0.251239250118992;"boy";0.875635078354228;4
3;68;-0.251239250118992;"boy";0.875635078354228;4
4;68;-0.251239250118992;"boy";0.875635078354228;5
5;68;-0.251239250118992;"boy";0.875635078354228;4
6;68;-1.06695110115468;"girl";0.875635078354228;4
7;68;-0.251239250118992;"boy";0.875635078354228;3
8;68;-0.251239250118992;"boy";0.875635078354228;4
9;68;-1.06695110115468;"girl";0.875635078354228;4
10;68;-1.06695110115468;"girl";0.875635078354228;3
11;68;-0.251239250118992;"boy";0.875635078354228;3
12;68;-0.251239250118992;"boy";0.875635078354228;4
13;68;0.564472600916697;"girl";0.875635078354228;4
14;68;-0.251239250118992;"girl";0.875635078354228;4
15;68;-0.251239250118992;"boy";0.875635078354228;4
16;68;-0.251239250118992;"boy";0.875635078354228;3
17;68;-0.251239250118992;"boy";0.875635078354228;4
1;69;-0.251239250118992;"boy";1.48615282515864;4
2;69;-1.06695110115468;"girl";1.48615282515864;3
4;69;-0.251239250118992;"boy";1.48615282515864;4
5;69;-1.06695110115468;"girl";1.48615282515864;4
6;69;-0.251239250118992;"boy";1.48615282515864;3
7;69;-0.251239250118992;"boy";1.48615282515864;4
8;69;-0.251239250118992;"boy";1.48615282515864;5
9;69;-0.251239250118992;"girl";1.48615282515864;3
10;69;-1.06695110115468;"boy";1.48615282515864;3
11;69;-1.06695110115468;"girl";1.48615282515864;3
12;69;-1.06695110115468;"boy";1.48615282515864;4
13;69;-0.251239250118992;"boy";1.48615282515864;4
14;69;-0.251239250118992;"boy";1.48615282515864;4
15;69;-1.06695110115468;"girl";1.48615282515864;3
16;69;-0.251239250118992;"boy";1.48615282515864;4
17;69;-1.06695110115468;"girl";1.48615282515864;3
18;69;-0.251239250118992;"girl";1.48615282515864;4
19;69;-1.06695110115468;"girl";1.48615282515864;4
1;70;0.564472600916697;"girl";1.18089395175643;5
2;70;0.564472600916697;"girl";1.18089395175643;5
3;70;0.564472600916697;"girl";1.18089395175643;5
4;70;1.38018445195239;"girl";1.18089395175643;5
5;70;0.564472600916697;"girl";1.18089395175643;5
6;70;0.564472600916697;"girl";1.18089395175643;5
7;70;-0.251239250118992;"boy";1.18089395175643;4
8;70;0.564472600916697;"boy";1.18089395175643;5
9;70;0.564472600916697;"boy";1.18089395175643;5
10;70;0.564472600916697;"girl";1.18089395175643;5
11;70;-0.251239250118992;"boy";1.18089395175643;5
12;70;1.38018445195239;"boy";1.18089395175643;6
13;70;0.564472600916697;"boy";1.18089395175643;5
14;70;-0.251239250118992;"boy";1.18089395175643;5
15;70;0.564472600916697;"girl";1.18089395175643;5
16;70;0.564472600916697;"boy";1.18089395175643;5
17;70;0.564472600916697;"girl";1.18089395175643;5
18;70;-0.251239250118992;"girl";1.18089395175643;4
19;70;0.564472600916697;"boy";1.18089395175643;5
20;70;0.564472600916697;"boy";1.18089395175643;5
21;70;0.564472600916697;"boy";1.18089395175643;5
1;71;1.38018445195239;"boy";0.570376204952022;6
2;71;0.564472600916697;"boy";0.570376204952022;5
3;71;0.564472600916697;"boy";0.570376204952022;5
4;71;1.38018445195239;"girl";0.570376204952022;5
5;71;1.38018445195239;"boy";0.570376204952022;5
6;71;0.564472600916697;"boy";0.570376204952022;5
7;71;1.38018445195239;"girl";0.570376204952022;5
8;71;1.38018445195239;"girl";0.570376204952022;5
9;71;1.38018445195239;"boy";0.570376204952022;5
10;71;1.38018445195239;"girl";0.570376204952022;5
11;71;0.564472600916697;"boy";0.570376204952022;5
12;71;2.19589630298808;"girl";0.570376204952022;6
13;71;0.564472600916697;"girl";0.570376204952022;5
14;71;-0.251239250118992;"boy";0.570376204952022;6
15;71;1.38018445195239;"girl";0.570376204952022;5
16;71;1.38018445195239;"girl";0.570376204952022;5
17;71;1.38018445195239;"boy";0.570376204952022;5
18;71;-0.251239250118992;"boy";0.570376204952022;5
19;71;1.38018445195239;"girl";0.570376204952022;5
20;71;0.564472600916697;"girl";0.570376204952022;6
21;71;1.38018445195239;"girl";0.570376204952022;6
22;71;0.564472600916697;"girl";0.570376204952022;5
1;72;-1.06695110115468;"boy";0.723005641653125;3
2;72;-1.06695110115468;"boy";0.723005641653125;3
3;72;-1.88266295219037;"boy";0.723005641653125;3
4;72;-1.06695110115468;"boy";0.723005641653125;3
5;72;-1.06695110115468;"boy";0.723005641653125;3
6;72;-1.06695110115468;"boy";0.723005641653125;3
7;72;-1.06695110115468;"girl";0.723005641653125;3
8;72;-1.06695110115468;"girl";0.723005641653125;3
9;72;-1.06695110115468;"boy";0.723005641653125;4
10;72;-1.06695110115468;"boy";0.723005641653125;4
11;72;-1.06695110115468;"boy";0.723005641653125;3
12;72;-1.06695110115468;"boy";0.723005641653125;3
13;72;-0.251239250118992;"girl";0.723005641653125;3
14;72;-0.251239250118992;"boy";0.723005641653125;4
15;72;-1.06695110115468;"boy";0.723005641653125;3
16;72;-1.88266295219037;"boy";0.723005641653125;4
17;72;-1.06695110115468;"boy";0.723005641653125;3
18;72;-0.251239250118992;"boy";0.723005641653125;4
19;72;-0.251239250118992;"girl";0.723005641653125;4
20;72;0.564472600916697;"boy";0.723005641653125;4
21;72;-0.251239250118992;"boy";0.723005641653125;4
1;73;1.38018445195239;"girl";-0.0401415418523901;4
2;73;0.564472600916697;"girl";-0.0401415418523901;4
3;73;1.38018445195239;"girl";-0.0401415418523901;5
4;73;1.38018445195239;"girl";-0.0401415418523901;5
5;73;-1.06695110115468;"boy";-0.0401415418523901;4
6;73;0.564472600916697;"boy";-0.0401415418523901;4
7;73;-1.06695110115468;"boy";-0.0401415418523901;4
8;73;-0.251239250118992;"girl";-0.0401415418523901;5
9;73;-0.251239250118992;"girl";-0.0401415418523901;4
10;73;-0.251239250118992;"boy";-0.0401415418523901;5
11;73;0.564472600916697;"girl";-0.0401415418523901;5
12;73;-0.251239250118992;"girl";-0.0401415418523901;5
13;73;-0.251239250118992;"boy";-0.0401415418523901;4
14;73;-0.251239250118992;"boy";-0.0401415418523901;4
15;73;-0.251239250118992;"boy";-0.0401415418523901;4
16;73;-1.06695110115468;"boy";-0.0401415418523901;4
17;73;-0.251239250118992;"boy";-0.0401415418523901;5
18;73;0.564472600916697;"girl";-0.0401415418523901;4
19;73;-0.251239250118992;"girl";-0.0401415418523901;4
20;73;-1.06695110115468;"boy";-0.0401415418523901;4
1;74;1.38018445195239;"girl";0.417746768250919;5
2;74;1.38018445195239;"boy";0.417746768250919;5
3;74;0.564472600916697;"girl";0.417746768250919;6
4;74;-0.251239250118992;"boy";0.417746768250919;5
5;74;-0.251239250118992;"boy";0.417746768250919;4
6;74;1.38018445195239;"girl";0.417746768250919;6
7;74;-0.251239250118992;"boy";0.417746768250919;4
8;74;0.564472600916697;"boy";0.417746768250919;5
9;74;-0.251239250118992;"boy";0.417746768250919;4
10;74;-0.251239250118992;"boy";0.417746768250919;4
11;74;-1.06695110115468;"boy";0.417746768250919;4
12;74;-0.251239250118992;"girl";0.417746768250919;4
13;74;-0.251239250118992;"girl";0.417746768250919;5
14;74;-0.251239250118992;"boy";0.417746768250919;4
15;74;1.38018445195239;"girl";0.417746768250919;5
16;74;-0.251239250118992;"girl";0.417746768250919;4
17;74;0.564472600916697;"boy";0.417746768250919;5
1;75;-0.251239250118992;"boy";1.02826451505533;5
2;75;0.564472600916697;"girl";1.02826451505533;4
3;75;0.564472600916697;"boy";1.02826451505533;5
4;75;1.38018445195239;"girl";1.02826451505533;4
5;75;1.38018445195239;"boy";1.02826451505533;4
6;75;-0.251239250118992;"boy";1.02826451505533;5
7;75;0.564472600916697;"girl";1.02826451505533;5
8;75;-0.251239250118992;"boy";1.02826451505533;4
9;75;0.564472600916697;"boy";1.02826451505533;5
10;75;-0.251239250118992;"boy";1.02826451505533;4
11;75;-0.251239250118992;"boy";1.02826451505533;4
12;75;0.564472600916697;"boy";1.02826451505533;5
13;75;-0.251239250118992;"boy";1.02826451505533;4
14;75;-0.251239250118992;"boy";1.02826451505533;4
15;75;0.564472600916697;"girl";1.02826451505533;5
16;75;1.38018445195239;"girl";1.02826451505533;5
17;75;0.564472600916697;"girl";1.02826451505533;6
1;76;-0.251239250118992;"boy";0.265117331549816;5
2;76;0.564472600916697;"girl";0.265117331549816;5
3;76;-1.06695110115468;"boy";0.265117331549816;5
4;76;2.19589630298808;"girl";0.265117331549816;6
5;76;0.564472600916697;"girl";0.265117331549816;5
6;76;-0.251239250118992;"boy";0.265117331549816;5
7;76;-0.251239250118992;"boy";0.265117331549816;5
8;76;1.38018445195239;"girl";0.265117331549816;5
9;76;1.38018445195239;"girl";0.265117331549816;5
10;76;0.564472600916697;"boy";0.265117331549816;5
11;76;-0.251239250118992;"boy";0.265117331549816;5
12;76;-0.251239250118992;"girl";0.265117331549816;5
13;76;0.564472600916697;"boy";0.265117331549816;5
14;76;-0.251239250118992;"boy";0.265117331549816;4
15;76;-1.06695110115468;"boy";0.265117331549816;4
16;76;0.564472600916697;"girl";0.265117331549816;6
17;76;0.564472600916697;"girl";0.265117331549816;6
18;76;-0.251239250118992;"boy";0.265117331549816;4
1;77;-1.06695110115468;"boy";-1.71906534556452;4
2;77;-0.251239250118992;"girl";-1.71906534556452;4
3;77;-1.06695110115468;"girl";-1.71906534556452;4
4;77;-1.06695110115468;"girl";-1.71906534556452;3
5;77;-1.06695110115468;"girl";-1.71906534556452;4
6;77;-2.69837480322606;"boy";-1.71906534556452;4
7;77;-0.251239250118992;"girl";-1.71906534556452;4
8;77;-1.88266295219037;"boy";-1.71906534556452;3
9;77;-0.251239250118992;"girl";-1.71906534556452;4
10;77;-1.88266295219037;"boy";-1.71906534556452;3
11;77;-1.88266295219037;"boy";-1.71906534556452;3
12;77;-1.88266295219037;"boy";-1.71906534556452;3
13;77;-1.06695110115468;"boy";-1.71906534556452;4
14;77;-1.88266295219037;"boy";-1.71906534556452;3
15;77;-1.06695110115468;"boy";-1.71906534556452;3
16;77;-1.06695110115468;"boy";-1.71906534556452;3
17;77;-1.06695110115468;"girl";-1.71906534556452;4
18;77;-0.251239250118992;"girl";-1.71906534556452;4
19;77;-1.06695110115468;"boy";-1.71906534556452;4
1;78;1.38018445195239;"boy";1.33352338845754;6
2;78;2.19589630298808;"girl";1.33352338845754;6
3;78;2.19589630298808;"girl";1.33352338845754;7
4;78;0.564472600916697;"boy";1.33352338845754;6
5;78;1.38018445195239;"boy";1.33352338845754;6
6;78;1.38018445195239;"girl";1.33352338845754;5
7;78;0.564472600916697;"boy";1.33352338845754;6
8;78;1.38018445195239;"girl";1.33352338845754;6
9;78;1.38018445195239;"boy";1.33352338845754;6
10;78;0.564472600916697;"boy";1.33352338845754;6
11;78;0.564472600916697;"boy";1.33352338845754;6
